品类,现日均收入$,现日均订单,目标客单价$,今年3月同比 / H1同比(参照),v50增速(收入),v50目标日均收入$,v50目标日均订单,v60增速(收入),v60目标日均收入$,v60目标日均订单,v70增速(收入),v70目标日均收入$,v70目标日均订单
Mother of the Bride,37133,268,138,+68% / +92%,+50%,55700,402,+60%,59413,429,+70%,63126,456
Bride,26329,140,189,+72% / +98%,+35%,35544,188,+42%,37387,198,+50%,39493,209
Evening,13955,93,151,+55% / +90%,+65%,23026,153,+80%,25119,167,+90%,26515,176
Bridesmaid,13535,131,90,+104% / +117%,+80%,24363,271,+95%,26393,293,+110%,28423,316
Prom,7664,49,158,+31% / +41%,+30%,9963,63,+35%,10346,66,+40%,10729,68
Cocktail,3666,28,131,+128% / +150%,+60%,5866,45,+80%,6599,50,+90%,6966,53
Flower Girl,1358,18,76,+58% / +68%,+40%,1901,25,+50%,2037,27,+60%,2173,28
其他品类(统一),3582,269,-,-,+50%,5373,404,+60%,5731,431,+70%,6090,458
公司合计,107222,996,-,3月裙装约+69% / H1约+93%,+50.8%,161735,1551,+61.4%,173025,1661,+71.2%,183515,1765
"口径说明:伴娘目标客单价按$90(现$103)换算订单,其余品类客单价不变;增速均为收入口径",,,,,,,,,,,,,
